P000591,94.8,37,331,1.5,11,26,7.1,78.97
P000592,92.8,98,726,3.0,11,48,5.8,82.91
P000593,89.6,23,575,3.8,9,33,5.5,78.55
P000594,94.4,76,514,0.9,7,47,8.0,82.09
P000595,91.1,39,629,3.3,7,33,4.9,79.52
P000596,N/A,45,387,N/A,7,22,5.1,74.39
P000597,94.9,27,991,2.6,7,25,2.5,80.56
P000598,89.7,75,1026,7.5,7,22,2.0,81.10
P000599,91.7,63,690,0.4,7,36,4.8,81.76
P000601,95.5,18,511,3.1,5,32,6.0,78.35
P000602,95.5,34,495,2.8,5,24,4.5,78.60
P000603,76.8,127,247,4.1,5,4,1.1,79.74
P000604,96.2,20,484,11.3,4,18,3.6,76.78
P000605,93.4,19,281,0.8,3,14,4.7,78.64
P000606,96.9,12,396,3.1,3,20,4.9,78.50
P000607,96.2,26,885,1.8,3,15,1.6,82.94
P000608,87.5,48,663,1.4,3,23,3.2,83.06
P000609,94.9,3,68,0.4,1,1,1.4,75.77
P000610,N/A,6,72,N/A,1,1,1.3,70.39
P000611,93.8,9,111,0.6,1,3,2.5,77.51
P000612,92.0,5,99,0.0,1,0,0.0,76.26
Q000023,94.6,33,747,1.9,7,30,3.8,80.05
Q000024,93.4,12,148,4.4,5,13,8.1,76.26
R000011,78.2,18,438,1.1,39,30,6.6,78.75
R000053,95.3,53,1814,16.8,45,76,4.1,82.26
R000122,95.6,114,384,0.1,25,10,2.0,81.48
R000146,94.1,61,158,4.8,33,5,2.3,76.58
R000170,90.9,9,203,8.1,19,21,9.9,75.80
R000307,90.1,61,527,3.4,35,17,2.9,79.26
R000361,95.9,97,269,6.9,31,12,3.3,78.35
R000395,93.2,15,228,1.7,35,26,10.7,78.44
R000409,89.2,31,370,5.4,27,41,10.2,78.60
R000435,89.9,58,448,3.5,27,47,9.3,80.52
R000462,95.2,15,349,5.8,19,15,4.1,75.92
R000486,96.8,34,626,2.3,23,37,5.6,79.81
R000487,93.2,61,362,1.4,23,50,11.8,81.55
R000515,94.6,34,919,30.4,23,34,3.6,72.02
R000570,94.7,14,143,1.9,17,20,12.7,78.44
R000571,91.3,19,163,0.4,15,13,7.1,77.61
R000572,95.3,28,239,3.6,15,24,9.0,77.96
R000573,57.5,29,228,3.8,15,15,5.8,76.95
R000575,93.9,10,381,1.4,13,26,6.6,77.99
R000576,91.2,24,385,5.7,13,24,5.9,77.05
R000577,92.8,41,863,3.7,13,40,4.4,80.64
R000578,87.7,68,372,3.2,11,40,9.1,80.55
R000580,95.1,34,491,2.8,9,45,8.6,79.76
R000581,91.1,47,458,2.5,9,25,5.0,79.18
R000582,96.2,46,867,3.6,7,35,3.8,80.73
R000583,94.0,33,519,1.5,7,39,7.1,79.85
R000584,87.6,25,506,1.3,7,8,1.5,77.88
R000585,91.9,90,536,2.3,6,61,9.7,82.85
R000586,93.9,34,439,0.7,5,39,8.2,80.02
R000587,92.3,28,766,1.8,5,29,3.7,79.94
R000588,92.9,37,459,8.7,5,30,6.0,77.10
R000589,93.1,19,380,0.6,5,18,4.5,78.01
R000590,92.2,7,175,1.8,5,18,9.9,77.54
R000591,94.5,10,295,0.7,5,26,8.5,78.28
R000592,94.9,20,636,4.5,5,31,4.7,78.32
R000593,95.3,47,778,0.9,5,41,5.0,81.47
R000594,90.2,27,309,3.3,5,29,8.6,78.29
R000595,85.7,77,531,17.3,5,20,3.3,75.70
R000597,93.9,6,211,1.6,3,15,6.9,77.61
R000598,95.5,15,349,0.2,3,18,4.9,79.20
R000599,88.1,27,420,5.0,3,25,5.6,79.25
R000600,N/A,8,44,N/A,1,2,3.8,71.03
R000601,94.9,6,107,0.4,1,4,3.5,77.41
R000602,93.6,4,220,2.7,1,8,3.6,78.36
R000603,96.6,8,192,0.1,1,3,1.5,78.61
R000604,94.8,4,87,1.1,1,2,2.2,76.23
R000605,92.4,11,95,0.0,1,2,1.9,77.51
S000018,92.7,62,410,2.2,21,20,4.2,79.41
S000030,94.2,19,429,12.2,19,36,8.0,75.65
S000033,N/A,119,521,N/A,25,7,1.1,77.79
S000051,85.7,7,100,2.0,21,5,4.7,75.55
S000148,96.7,226,727,1.1,35,25,2.6,87.63
S000185,95.6,59,615,0.9,23,33,4.9,81.04
S000244,89.4,84,436,0.5,37,32,6.2,81.59
S000248,95.2,47,636,1.6,27,43,6.3,80.83
S000250,96.3,32,636,1.3,19,48,7.2,80.56
S000320,88.0,16,104,1.9,37,5,4.2,75.84
S000344,95.2,17,519,0.8,19,48,9.0,79.95
S000364,93.0,27,394,3.6,19,31,7.4,78.32
S000480,95.3,38,1028,14.9,29,47,4.4,77.91
S000510,92.8,24,538,12.9,19,34,6.0,75.67
S000522,87.5,91,427,1.8,35,32,6.2,81.43
S000583,96.4,56,508,1.8,29,64,11.3,81.88
S000663,65.6,46,190,0.0,37,4,1.7,77.47
S000770,95.3,76,531,0.8,19,20,3.3,80.85
S000810,92.5,15,516,6.3,43,18,3.4,76.49
S000822,92.0,23,153,0.7,27,10,5.7,77.23
S000937,86.8,46,237,6.1,21,17,6.0,77.05
S001141,88.3,11,316,1.5,19,7,2.1,76.34
S001145,95.1,65,1255,1.5,17,32,2.4,83.96
S001148,92.5,35,388,1.7,17,33,7.8,79.34
S001150,96.7,31,828,0.6,15,56,6.5,81.61
S001154,94.0,29,339,2.6,15,39,10.6,79.34
S001155,94.8,15,126,8.6,14,10,7.1,74.65
S001156,96.0,28,584,4.6,13,44,7.2,79.06
S001157,92.9,3,551,2.7,13,28,5.1,77.81
S001162,95.0,26,470,10.5,11,29,5.8,76.07
S001164,93.8,11,192,4.3,11,12,5.9,75.86
S001165,95.3,29,648,5.2,10,33,4.9,78.60
S001168,96.6,25,378,1.6,9,19,4.7,78.00
S001170,94.2,17,543,3.6,9,23,4.1,77.78
S001171,64.8,13,144,14.6,9,15,9.6,73.51
S001172,96.2,22,262,0.8,9,18,6.3,77.94
S001174,94.4,7,219,3.5,9,9,4.0,75.55
S001175,94.5,56,775,10.3,8,40,4.8,78.82
S001176,96.0,25,348,1.3,8,24,6.4,78.42
S001177,N/A,50,373,N/A,7,15,3.5,73.98
S001179,92.4,55,668,5.7,7,43,5.9,79.94
S001180,82.2,36,457,2.9,7,21,4.3,78.38
S001181,94.3,119,581,0.6,7,17,2.4,82.75
S001182,92.1,9,174,2.1,5,15,8.2,77.04
S001183,92.8,42,521,1.4,5,29,5.2,79.72
S001184,92.5,51,390,0.8,5,19,4.3,79.30
S001185,91.9,9,394,3.7,5,20,5.0,76.84
S001186,94.7,16,386,0.7,5,31,7.7,78.81
S001187,92.7,59,870,8.1,5,45,4.8,80.17
S001188,93.1,25,368,2.8,6,16,4.1,77.39
S001189,95.7,20,567,1.6,5,34,5.8,79.16
S001190,89.7,5,182,2.0,3,13,7.0,77.21
S001191,79.0,21,485,3.1,3,26,5.1,79.87
S001192,95.7,20,337,3.4,3,12,3.4,77.98
S001193,95.1,13,627,0.6,3,28,4.4,81.14
S001194,97.6,43,434,3.6,4,8,1.7,79.69
S001195,97.3,7,257,1.1,3,18,6.8,78.19
S001196,88.3,4,134,0.3,1,8,5.8,78.31
S001197,89.1,4,26,0.6,1,0,0.0,74.72
S001198,92.1,11,90,3.0,1,1,1.0,76.22
T000193,93.6,43,482,4.6,23,32,6.1,78.80
T000238,96.4,27,289,0.4,21,30,9.5,79.35
T000250,92.6,93,458,1.2,19,15,2.7,80.86
T000266,94.1,28,541,3.0,19,16,2.8,78.04
T000326,94.2,16,414,11.9,33,23,5.3,74.75
T000459,93.3,27,409,0.8,17,32,7.3,79.26
T000460,94.5,34,719,1.7,17,45,6.0,80.63
T000461,89.1,81,340,1.1,17,13,3.1,79.84
T000462,93.0,38,588,2.5,15,41,6.5,79.96
T000463,91.4,48,398,1.1,13,34,7.6,80.08
T000464,89.5,159,566,0.2,9,20,2.8,84.60
T000465,96.0,27,739,4.7,9,28,3.7,78.84
T000467,91.8,31,556,0.8,7,39,6.6,80.05
T000468,95.3,45,471,2.8,7,19,3.7,78.69
T000469,95.9,40,934,0.2,7,49,5.0,82.27
T000470,94.0,33,479,1.3,5,30,5.9,79.34
T000471,93.3,5,115,2.9,5,14,11.7,77.30
T000472,96.0,28,826,0.1,3,29,3.4,83.63
T000473,96.9,4,192,18.8,1,3,1.5,72.21
T000474,96.7,4,132,0.4,1,3,2.2,77.20
T000475,94.7,2,100,0.4,1,2,2.0,76.35
T000476,94.3,6,86,0.0,1,1,1.1,76.49
U000031,92.6,17,244,0.6,29,32,12.3,79.43
U000038,93.9,66,243,1.7,17,11,3.6,78.62
U000039,96.0,103,443,0.9,17,12,2.2,81.15
V000081,94.8,39,358,4.7,23,36,9.1,78.77
V000108,92.1,7,211,2.8,31,14,6.4,76.42
V000127,87.3,254,503,7.7,17,12,1.6,84.01
V000128,96.4,38,782,1.2,13,30,3.7,80.64
V000129,92.5,11,335,0.5,3,23,6.6,79.23
V000130,95.4,12,564,1.5,3,27,4.7,80.35
V000131,95.2,10,447,0.8,3,26,5.7,79.75
V000132,88.1,4,255,2.0,3,19,7.3,77.85
W000187,94.1,59,492,7.1,25,34,6.2,78.77
W000207,94.0,78,154,3.7,23,13,5.6,78.58
W000215,95.5,11,419,4.5,41,41,9.5,78.11
W000413,92.8,41,352,3.3,21,25,6.4,78.48
W000437,89.6,37,545,1.4,21,16,2.7,78.92
W000672,89.7,25,311,1.1,35,35,10.4,79.43
W000738,92.5,14,436,3.2,23,15,3.3,76.95
W000779,93.2,193,508,1.2,35,17,2.4,85.28
W000791,93.3,25,373,0.8,17,28,7.0,78.89
W000795,95.8,42,690,2.4,15,37,5.1,80.33
W000796,93.5,15,868,5.2,11,38,4.3,79.07
W000797,95.1,15,480,8.4,11,32,6.5,76.53
W000798,95.9,42,618,1.2,9,37,5.6,80.45
W000799,89.7,32,603,1.6,9,39,6.1,79.96
W000800,93.7,65,996,1.9,9,42,4.0,82.85
W000802,95.4,90,724,0.4,9,19,2.3,82.36
W000803,88.2,19,72,4.9,9,2,2.2,74.27
W000804,95.2,29,707,1.1,9,36,4.9,80.22
W000805,90.2,56,336,3.3,7,13,3.3,78.13
W000806,94.6,8,300,3.2,5,35,11.4,78.28
W000807,92.6,8,251,0.3,5,16,6.2,77.41
W000808,96.8,37,941,6.1,5,38,3.9,80.01
W000809,94.6,22,448,0.0,5,29,6.2,79.20
W000810,93.0,12,198,1.3,5,18,8.6,77.66
W000811,87.8,13,211,3.0,5,12,5.4,76.32
W000812,96.6,19,311,5.4,3,21,6.4,77.94
W000813,96.4,13,315,1.5,3,24,7.3,79.08
W000814,93.4,12,409,0.5,3,24,5.7,79.66
W000815,96.0,8,245,0.8,3,20,7.9,78.57
W000816,96.8,18,253,6.2,3,25,9.2,77.94
W000817,94.9,24,411,1.0,3,11,2.5,79.35
W000818,98.9,24,114,0.0,2,1,0.7,79.13
W000819,95.5,7,76,2.1,1,2,2.4,76.16
W000820,95.4,6,107,0.7,1,3,2.7,77.09
W000821,97.6,7,160,0.4,1,2,1.2,77.76
W000822,97.1,6,218,1.1,1,2,0.9,78.30
Y000031,90.6,11,222,17.6,45,17,7.3,72.25
Y000033,89.8,155,742,9.7,43,42,4.7,82.97
Y000062,95.9,19,530,4.6,9,23,4.2,77.50
Y000063,95.1,14,484,0.9,5,32,6.4,78.84
Y000064,95.2,38,444,1.6,5,30,6.2,79.35
Y000065,91.2,21,428,1.1,3,19,4.2,79.76
Y000066,93.5,3,158,0.0,1,3,1.9,77.55
Z000017,91.0,12,110,0.4,1,5,4.1,78.40
Z000018,93.8,12,209,1.7,1,2,0.9,78.72
