42.4204302139,39.4115015939,99.370094386,58.7329022557,56.17
61.8474334648,56.1682507895,99.055141579,39.3227649176,63.08
44.1097348445,52.8840772278,98.8976651754,50.910906612,59.06
50.0223010512,50.6075478271,93.3859910527,56.9946810015,60.27
58.187273432,54.1902826217,98.7401887719,47.724167646,63.01
48.6145471925,49.7491842825,98.8976651754,59.3123093404,61.15
55.0902149427,54.4142035463,96.3780427193,43.3786145106,60.80
53.682461084,44.5616828612,98.7401887719,40.7712826294,57.38
44.2505102303,45.6439673304,99.055141579,39.9021720023,54.76
51.43005491,55.9443298648,97.6378539474,50.6212030696,61.86
49.3184241219,55.2725670909,97.9528067544,47.1447605613,60.40
53.5416856981,55.9443298648,91.9687034211,50.3314995273,61.31
46.7844671761,50.6262079041,98.2677595614,46.2756499342,58.13
46.7844671761,47.4353347277,96.5355191228,50.6212030696,57.70
53.1193595405,62.1021552931,96.3780427193,48.3035747307,63.50
40.8719009693,34.5598815596,84.5673124562,58.153495171,51.17
46.3621410185,46.0918091797,100.0,38.4536542905,55.43
40.4495748117,41.6133906865,96.8504719298,46.8550570189,53.36
44.672836388,42.6210348474,99.370094386,37.0051365787,53.46
44.672836388,44.1884813201,99.055141579,43.9580215953,55.26
51.43005491,48.6668998133,100.0,46.2756499342,59.28
56.2164180298,62.0275149848,93.3859910527,48.8829818155,63.93
48.051445649,50.4209470565,89.6065573685,49.4623889002,57.36
64.3813904105,44.82292394,94.3308494737,45.4065393071,60.71
44.9543871597,49.6372238202,96.3780427193,50.3314995273,57.72
75.3618705088,99.3849892493,N/A,41.0609861717,75.80
41.2942271269,67.0657357897,90.393939386,48.0138711884,60.19
44.3912856162,34.1493598644,99.5275707895,43.668318053,52.20
51.1485041382,45.7559277927,97.7953303509,62.209344764,61.07
48.8960979642,50.1223858236,98.4252359649,55.5461632897,60.50
50.5854025947,46.8382122619,94.9607550878,54.0976455779,59.04
45.2359379315,53.294598923,94.9607550878,52.3594243238,59.02
41.2942271269,49.8238245907,76.5360158773,53.5182384932,53.35
42.1388794422,47.9391568082,72.1266765791,55.5461632897,52.56
44.672836388,47.9951370393,98.8976651754,38.1639507481,55.21
43.8281840727,49.226702125,99.8425235965,43.0889109682,56.50
39.3233717247,40.6430666796,83.4649776317,44.8271322224,49.65
50.8669533665,58.8179817313,97.3229011404,51.7800172391,62.73
50.303851823,49.3386625873,97.4803775439,59.3123093404,61.25
50.5854025947,59.2471635036,99.055141579,47.1447605613,62.19
51.43005491,46.0918091797,95.1182314913,55.5461632897,59.39
56.2164180298,58.9299421937,92.4411326316,47.724167646,62.58
41.0126763552,42.0985526899,88.9766517545,54.966756205,53.72
40.4495748117,35.0823637171,87.0869349124,92.9179202542,58.66
40.7311255834,57.8849778786,97.9528067544,48.5932782731,58.89
48.051445649,43.6286790084,99.370094386,57.8637916286,58.95
49.7407502795,46.203769642,97.6378539474,55.8358668321,59.48
65.7891442693,47.4353347277,98.2677595614,45.9859463918,62.82
47.7698948772,55.3845275532,99.055141579,43.3786145106,59.43
53.1193595405,42.8822759262,38.2783573392,42.5095038835,44.96
40.7311255834,41.2775092995,94.1733730702,48.3035747307,53.10
40.1680240399,37.2469326555,85.6696472808,57.8637916286,51.93
50.8669533665,57.1012546423,97.0079483334,45.1168357648,60.82
65.5075934975,40.0459442138,97.4803775439,42.5095038835,59.66
49.177648736,43.7779596249,97.6378539474,54.966756205,58.41
66.3522458128,58.5194204985,95.2757078948,51.2006101543,66.76
45.2359379315,52.8840772278,94.0158966667,50.3314995273,58.31
60.1581288343,50.6075478271,98.5827123684,57.5740880863,64.46
49.7407502795,54.8993655498,94.8032786842,48.5932782731,60.07
51.43005491,45.867888255,N/A,49.1726853578,48.78
46.3621410185,68.4092613377,95.9056135088,41.6403932564,61.94
59.8765780625,69.7154667316,88.1892697369,40.1918755446,64.55
56.4979688015,57.1758949505,99.370094386,48.3035747307,63.64
43.8281840727,50.4955873647,95.1182314913,51.7800172391,57.68
48.3329964207,49.898464899,95.5906607018,47.4344641037,58.07
74.5172181936,40.6430666796,93.5434674562,37.5845436634,60.77
47.2067933337,58.5194204985,82.2051664036,44.8271322224,57.12
46.7844671761,47.1554335719,98.7401887719,48.0138711884,57.53
43.8281840727,53.5931601559,95.1182314913,48.5932782731,57.97
49.7407502795,80.9674931959,97.1654247369,39.0330613752,66.45
59.0319257473,68.5398818771,97.7953303509,43.668318053,66.56
41.2942271269,39.0383000528,99.370094386,38.4536542905,51.66
43.8281840727,39.4861419022,N/A,38.1639507481,40.78
46.3621410185,43.8525999331,99.055141579,41.6403932564,55.20
42.9835317574,42.5090743851,100.0,34.3978046974,52.53
48.051445649,59.3031437348,97.0079483334,45.4065393071,60.69
42.1388794422,36.9483714227,93.0710382457,57.8637916286,53.91
43.8281840727,47.7712161147,98.2677595614,53.5182384932,57.84
53.682461084,99.1237481706,73.5439642107,46.2756499342,69.81
70.8570581608,45.7559277927,99.8425235965,40.1918755446,62.99
55.934867258,37.3215729638,92.4411326316,41.0609861717,54.68
41.2942271269,39.0009798987,87.2444113159,63.0784553911,54.15
55.934867258,51.0927098305,94.6458022807,42.7992074259,59.60
66.070695041,41.46411007,89.134128158,43.9580215953,58.88
42.9835317574,39.9339837515,97.3229011404,65.39608373,57.42
47.4883441055,45.2334456352,91.4962742106,63.9475660182,58.91
55.0902149427,48.1444176558,94.4883258772,61.340234137,62.14
42.9835317574,44.4497223989,90.8663685966,46.2756499342,53.66
48.3329964207,54.7874050874,96.3780427193,50.6212030696,60.34
55.934867258,44.9348844023,97.7953303509,68.582822696,63.54
48.3329964207,65.7222102418,52.1271733336,44.8271322224,53.61
42.7019809857,36.7617706521,97.0079483334,71.1901545772,57.48
44.1097348445,37.5081737343,99.370094386,54.966756205,55.35
46.6436917902,40.3445054467,94.3308494737,60.4711235099,57.06
46.925242562,39.9339837515,94.0158966667,51.2006101543,55.10
41.5757778987,45.6439673304,97.7953303509,53.5182384932,56.43
45.5174887032,45.7932479468,91.0238450001,51.4903136967,55.90
50.303851823,63.6322816116,94.1733730702,47.1447605613,62.44
57.9057226603,45.3080859434,94.9607550878,60.7608270522,62.11
48.3329964207,49.7491842825,95.5906607018,59.3123093404,60.41
51.9931564535,48.5176191969,96.0630899123,48.8829818155,59.14
51.7116056817,63.781562228,94.3308494737,45.4065393071,62.60
48.051445649,50.7941485976,97.6378539474,54.966756205,60.17
45.799039475,50.3089865942,97.9528067544,38.7433578328,56.17
64.0998396388,51.4285912175,96.3780427193,62.4990483064,66.43
48.3329964207,47.8085362688,98.8976651754,58.153495171,60.25
46.6436917902,60.0122266629,97.1654247369,45.1168357648,60.45
49.177648736,48.554939351,86.2995528948,51.7800172391,56.94
44.1097348445,45.6066471763,99.055141579,47.4344641037,56.21
40.7311255834,37.9560155836,97.1654247369,63.0784553911,55.65
41.5757778987,42.4344340769,98.8976651754,59.0226057981,56.79
44.3912856162,55.1606066285,92.9135618422,48.0138711884,58.05
51.9931564535,60.4600685122,98.5827123684,48.8829818155,63.23
46.3621410185,42.9569162344,94.8032786842,59.3123093404,57.62
60.439679606,51.2419904469,72.7565821932,43.9580215953,56.85
41.2942271269,43.2368173903,97.4803775439,54.3873491203,55.73
45.0951625456,50.9620892911,99.685047193,48.5932782731,58.47
50.1630764371,54.9366857039,92.1261798246,50.6212030696,60.08
45.5174887032,36.3512489569,N/A,45.4065393071,42.05
43.8281840727,43.4047580838,99.370094386,44.53742868,54.95
42.1388794422,56.0562903272,95.7481371053,44.8271322224,57.57
45.5174887032,52.9213973819,99.8425235965,38.7433578328,57.25
42.1388794422,41.1655488371,98.2677595614,40.7712826294,52.80
48.051445649,42.0612325358,100.0,39.9021720023,55.01
56.2164180298,46.7262517996,96.5355191228,46.5653534766,59.50
44.1097348445,47.4353347277,80.7878787721,57.5740880863,55.14
72.2648120196,50.8687889058,N/A,37.5845436634,55.57
40.7311255834,35.1570040254,96.8504719298,48.0138711884,51.74
100.0,58.5567406526,98.2677595614,41.9300967988,75.61
55.3717657145,54.3768833922,98.5827123684,48.5932782731,62.36
62.4105350083,47.6965758065,99.2126179825,52.3594243238,63.35
51.9931564535,55.1606066285,97.4803775439,52.6491278661,62.17
47.7698948772,55.1606066285,97.9528067544,55.2564597474,61.52
43.2650825292,35.3062846418,97.0079483334,46.5653534766,52.29
43.546633301,50.7941485976,98.7401887719,60.4711235099,60.14
46.3621410185,46.1291293338,94.3308494737,55.8358668321,57.78
49.4591995077,69.7901070398,76.5360158773,47.1447605613,60.51
45.5174887032,51.5032315257,79.6855439475,51.7800172391,55.40
64.3813904105,47.3606944195,97.1654247369,52.3594243238,63.43
54.5271133992,50.3836269024,97.1654247369,67.1343049842,64.33
51.7116056817,38.5158178953,100.0,39.3227649176,54.93
60.1581288343,51.2419904469,98.7401887719,43.9580215953,61.96
42.9835317574,50.6821881353,90.078986579,44.2477251377,54.97
45.2359379315,37.1349721932,98.8976651754,50.910906612,54.67
51.7116056817,40.2698651385,90.393939386,51.7800172391,56.03
41.8573286704,43.2181573132,97.6378539474,40.481579087,53.15
57.061070345,78.2617820229,97.6378539474,41.3506897141,68.39
48.6145471925,45.9052084092,97.3229011404,56.9946810015,59.22
47.4883441055,62.3260762177,99.055141579,53.2285349509,63.40
46.925242562,44.0765208577,95.9056135088,65.1063801876,59.50
42.9835317574,36.1273280322,86.4570292983,54.966756205,52.02
46.6436917902,53.2199586148,92.7560854386,55.2564597474,59.56
39.6049224964,51.9883935291,95.7481371053,49.1726853578,56.46
46.0805902467,48.9654610462,83.4649776317,51.2006101543,55.45
41.8573286704,38.5904582035,93.2285146492,51.4903136967,53.08
46.925242562,55.6084484779,91.8112270176,48.5932782731,58.84
45.799039475,45.5320068681,97.4803775439,48.0138711884,56.50
43.546633301,51.6898322963,94.3308494737,46.2756499342,56.69
42.4204302139,36.7990908062,77.0084450879,62.209344764,51.61
44.9543871597,41.2028689912,98.7401887719,52.6491278661,56.13
40.7311255834,39.5981023645,94.4883258772,45.9859463918,52.19
54.5271133992,60.3481080499,83.7799304387,48.3035747307,60.88
45.799039475,44.4124022447,97.9528067544,52.9388314085,57.24
52.8378087687,45.3454060975,N/A,44.53742868,47.95
54.2455626275,56.3548515601,91.0238450001,51.4903136967,61.68
48.8960979642,48.4802990428,95.4331842983,46.8550570189,57.67
72.2648120196,53.1079981525,99.055141579,41.3506897141,65.69
41.2942271269,37.9186954295,96.6929955263,58.153495171,54.73
50.5854025947,50.8687889058,97.7953303509,49.4623889002,59.89
53.1193595405,45.9798487174,98.7401887719,46.8550570189,58.85
41.2942271269,46.1291293338,94.1733730702,48.8829818155,54.84
43.2650825292,45.8305681009,98.8976651754,56.7049774592,57.85
55.3717657145,63.8935226904,87.2444113159,48.3035747307,62.89
45.799039475,45.1588053269,95.5906607018,46.2756499342,55.66
44.3912856162,52.5855159949,97.4803775439,51.2006101543,58.83
40.8719009693,41.6133906865,96.8504719298,54.6770526627,55.05
47.6291194913,58.5754007296,95.1182314913,49.1726853578,60.72
47.2067933337,50.2903265171,94.6458022807,44.2477251377,57.03
44.2505102303,66.5245935551,99.055141579,47.1447605613,62.47
56.9202949591,55.7204089402,94.3308494737,39.3227649176,60.52
41.7165532846,45.8119080239,98.2677595614,54.0976455779,56.73
42.1388794422,46.4276905667,99.5275707895,51.2006101543,56.72
42.1388794422,34.3359606349,99.055141579,34.3978046974,49.63
48.051445649,41.5014302241,95.2757078948,37.294840121,53.38
50.8669533665,49.4133028955,92.7560854386,52.0697207814,59.05
46.3621410185,42.2105131522,99.370094386,61.9196412217,58.83
64.944491954,48.5176191969,98.1102831579,42.2198003412,62.10
46.6436917902,51.615191988,95.2757078948,42.5095038835,57.03
43.2650825292,46.875532416,81.2603079826,49.7520924425,53.24
46.3621410185,46.6889316455,98.7401887719,55.5461632897,58.77
48.3329964207,58.2581794197,97.3229011404,51.7800172391,61.80
61.565882693,44.1138410119,98.2677595614,43.3786145106,60.03
49.4591995077,53.3692392312,96.0630899123,53.2285349509,60.71
52.2747072252,46.2784099503,98.2677595614,56.4152739168,60.50
83.5268428896,52.5481958408,99.685047193,42.5095038835,69.26
46.3621410185,59.0045825019,92.5986090351,45.1168357648,59.15
47.4883441055,52.1749942997,98.7401887719,53.5182384932,60.35
51.43005491,49.0027812003,95.5906607018,45.1168357648,58.27
50.0223010512,66.2820125534,99.685047193,48.8829818155,64.60
48.051445649,49.3013424332,97.9528067544,51.4903136967,59.09
40.1680240399,35.716806337,95.4331842983,68.2931191536,55.51
50.5854025947,77.6646595571,99.8425235965,44.2477251377,67.29
42.1388794422,52.9213973819,70.3944361405,38.7433578328,50.35
42.1388794422,46.203769642,99.370094386,40.7712826294,54.53
40.4495748117,42.6210348474,99.370094386,40.1918755446,52.83
43.8281840727,41.0535883748,100.0,37.5845436634,52.98
43.546633301,40.5311062173,99.055141579,70.0313404078,59.04
57.3426211168,40.4937860632,97.3229011404,44.8271322224,57.78
67.7599996715,47.9578168852,98.5827123684,40.7712826294,62.59
49.7407502795,44.7856037858,92.5986090351,60.7608270522,59.03
40.7311255834,39.2995411316,95.5906607018,52.9388314085,53.72
100.0,50.1970261318,87.8743169299,39.0330613752,70.44
49.4591995077,60.6093491286,98.1102831579,45.1168357648,61.67
43.4058579151,50.1783660548,99.2126179825,53.5182384932,58.62
43.8281840727,62.9978389917,97.6378539474,48.0138711884,61.18
42.9835317574,56.4481519453,98.7401887719,50.910906612,59.76
40.4495748117,45.6999475615,96.8504719298,55.5461632897,56.32
55.3717657145,49.7865044366,88.8191753509,52.3594243238,59.78
60.7212303778,37.1722923473,94.1733730702,50.6212030696,58.33
41.8573286704,47.0621331866,92.9135618422,61.9196412217,57.64
50.303851823,44.5616828612,94.8032786842,52.9388314085,58.01
49.177648736,51.7644726045,97.7953303509,42.2198003412,58.29
45.799039475,43.0315565427,98.2677595614,64.5269731029,59.21
42.7019809857,47.6965758065,94.9607550878,43.9580215953,54.90
93.0995691291,50.3836269024,98.1102831579,41.3506897141,70.94
45.799039475,45.3454060975,98.7401887719,54.6770526627,58.03
50.5854025947,57.1758949505,96.2205663158,49.1726853578,61.41
42.9835317574,63.8188823821,91.8112270176,46.8550570189,59.77
42.9835317574,49.3386625873,86.7719821053,53.2285349509,55.70
50.5854025947,54.4888438545,98.1102831579,50.6212030696,61.27
47.7698948772,53.9290415429,97.4803775439,52.0697207814,60.42
57.061070345,68.5958621083,97.0079483334,45.9859463918,66.30
64.0998396388,58.4447801902,99.370094386,41.0609861717,64.85
44.1097348445,34.1120397103,92.2836562281,40.7712826294,50.08
46.925242562,57.8103375704,98.2677595614,48.5932782731,60.79
54.5271133992,43.9645603954,94.8032786842,43.9580215953,57.30
41.0126763552,42.6210348474,94.9607550878,67.4240085265,57.57
41.0126763552,40.792347296,99.5275707895,52.3594243238,54.92
49.177648736,66.5432536322,90.393939386,45.6962428495,61.93
44.9543871597,48.1444176558,100.0,52.3594243238,58.40
42.1388794422,38.8143791282,97.9528067544,59.3123093404,55.74
42.4204302139,39.2995411316,95.2757078948,50.0417959849,53.58
46.7844671761,48.8348405068,91.4962742106,52.9388314085,57.57
44.2505102303,49.0587614315,97.6378539474,55.5461632897,58.63
43.8281840727,54.320903161,99.2126179825,50.910906612,59.47
42.1388794422,45.1401452499,98.7401887719,57.2843845439,57.39
46.3621410185,45.5879870992,90.2364629825,61.0505305946,57.84
48.8960979642,54.4328636234,98.4252359649,41.6403932564,59.01
59.0319257473,44.1884813201,100.0,36.425729494,58.25
44.672836388,39.9339837515,96.6929955263,41.3506897141,52.99
43.8281840727,43.4047580838,98.8976651754,42.2198003412,54.39
44.672836388,49.3386625873,99.370094386,37.8742472058,55.65
43.8281840727,55.8323694025,98.2677595614,37.0051365787,56.95
41.8573286704,39.7100628268,72.2841529826,55.5461632897,50.04
82.4006398026,59.1165429642,84.7247888597,48.0138711884,69.00
44.1097348445,51.2046702928,92.7560854386,46.5653534766,56.46
42.7019809857,49.4879432038,98.5827123684,52.9388314085,57.96
49.4591995077,47.9951370393,97.4803775439,52.3594243238,59.20
47.6291194913,55.3845275532,98.2677595614,46.5653534766,59.87
41.2942271269,49.1147416626,100.0,39.9021720023,55.10
48.8960979642,43.7406394708,99.370094386,46.2756499342,56.92
48.8960979642,54.8247252415,97.3229011404,37.0051365787,57.98
