T000459,93.3,436,0.8,17,32_7.3
T000460,94.5,753,1.7,17,45_6.0
T000461,89.1,421,1.1,17,13_3.1
T000462,93.0,626,2.5,15,41_6.5
T000463,91.4,446,1.1,13,34_7.6
T000464,89.5,725,0.2,9,20_2.8
T000465,96.0,766,4.7,9,28_3.7
T000467,91.8,587,0.8,7,39_6.6
T000468,95.3,516,2.8,7,19_3.7
T000469,95.9,974,0.2,7,49_5.0
T000470,94.0,512,1.3,5,30_5.9
T000471,93.3,120,2.9,5,14_11.7
T000472,96.0,854,0.1,3,29_3.4
T000473,96.9,196,18.8,1,3_1.5
T000474,96.7,136,0.4,1,3_2.2
T000475,94.7,102,0.4,1,2_2.0
T000476,94.3,92,0.0,1,1_1.1
U000031,92.6,261,0.6,29,32_12.3
U000038,93.9,309,1.7,17,11_3.6
U000039,96.0,546,0.9,17,12_2.2
V000081,94.8,397,4.7,23,36_9.1
V000108,92.1,218,2.8,31,14_6.4
V000127,87.3,757,7.7,17,12_1.6
V000128,96.4,820,1.2,13,30_3.7
V000129,92.5,346,0.5,3,23_6.6
V000130,95.4,576,1.5,3,27_4.7
V000131,95.2,457,0.8,3,26_5.7
V000132,88.1,259,2.0,3,19_7.3
W000187,94.1,551,7.1,25,34_6.2
W000207,94.0,232,3.7,23,13_5.6
W000215,95.5,430,4.5,41,41_9.5
W000413,92.8,393,3.3,21,25_6.4
W000437,89.6,582,1.4,21,16_2.7
W000672,89.7,336,1.1,35,35_10.4
W000738,92.5,450,3.2,23,15_3.3
W000779,93.2,701,1.2,35,17_2.4
W000791,93.3,398,0.8,17,28_7.0
W000795,95.8,732,2.4,15,37_5.1
W000796,93.5,883,5.2,11,38_4.3
W000797,95.1,495,8.4,11,32_6.5
W000798,95.9,660,1.2,9,37_5.6
W000799,89.7,635,1.6,9,39_6.1
W000800,93.7,1061,1.9,9,42_4.0
W000802,95.4,814,0.4,9,19_2.3
W000803,88.2,91,4.9,9,2_2.2
W000804,95.2,736,1.1,9,36_4.9
W000805,90.2,392,3.3,7,13_3.3
W000806,94.6,308,3.2,5,35_11.4
W000807,92.6,259,0.3,5,16_6.2
W000808,96.8,978,6.1,5,38_3.9
W000809,94.6,470,0.0,5,29_6.2
W000810,93.0,210,1.3,5,18_8.6
W000811,87.8,224,3.0,5,12_5.4
W000812,96.6,330,5.4,3,21_6.4
W000813,96.4,328,1.5,3,24_7.3
W000814,93.4,421,0.5,3,24_5.7
W000815,96.0,253,0.8,3,20_7.9
W000816,96.8,271,6.2,3,25_9.2
W000817,94.9,435,1.0,3,11_2.5
W000818,98.9,138,0.0,2,1_0.7
W000819,95.5,83,2.1,1,2_2.4
W000820,95.4,113,0.7,1,3_2.7
W000821,97.6,167,0.4,1,2_1.2
W000822,97.1,224,1.1,1,2_0.9
Y000031,90.6,233,17.6,45,17_7.3
Y000033,89.8,897,9.7,43,42_4.7
Y000062,95.9,549,4.6,9,23_4.2
Y000063,95.1,498,0.9,5,32_6.4
Y000064,95.2,482,1.6,5,30_6.2
Y000065,91.2,449,1.1,3,19_4.2
Y000066,93.5,161,0.0,1,3_1.9
Z000017,91.0,122,0.4,1,5_4.1
Z000018,93.8,221,1.7,1,2_0.9
