TimePer,M1Supply,M2Supply,Imports,Exports,TradeBal,FedFunds,UnempRate,LaborForcePart,NumEmploy,NumUnEmploy,WeeksUnEmploy,MonCPI,CPIChng,MonCPILess,CPILessChng
1992_03,929.6,3403.8,52935,50294,-2641,3.98,,,,,,139.3,0.5,146.4,0.5
1992_04,953.7,3417.9,53411,50302,-3109,3.73,,,,,,139.5,0.1,146.6,0.1
1992_05,942.9,3386.9,53963,50044,-3919,3.82,,,,,,139.7,0.1,146.7,0.1
1992_06,951,3387.6,54551,51727,-2824,3.76,,,,,,140.2,0.4,146.9,0.1
1992_07,962,3391.9,55313,52533,-2781,3.25,,,,,,140.5,0.2,147.3,0.3
1992_08,970.1,3395.2,55395,50940,-4455,3.3,,,,,,140.9,0.3,147.7,0.3
1992_09,982.7,3399.9,55515,51984,-3530,3.22,,,,,,141.3,0.3,148.1,0.3
1992_10,1000.8,3417.4,56556,53035,-3520,3.1,,,,,,141.8,0.4,149,0.6
1992_11,1021.4,3431.8,56214,52246,-3968,3.09,,,,,,142,0.1,149.3,0.2
1992_12,1045.6,3439.7,57446,51843,-5603,2.92,,,,,,141.9,-0.1,149.2,-0.1
1993_01,1039.8,3421.8,56439,52568,-3871,3.02,,,,,,142.6,0.5,149.9,0.5
1993_02,1021.9,3398.8,56076,52480,-3596,3.03,,,,,,143.1,0.4,150.8,0.6
1993_03,1030.5,3408.5,59813,53035,-6777,3.07,,,,,,143.6,0.3,151.4,0.4
1993_04,1057.4,3428.4,59584,53139,-6445,2.96,,,,,,144,0.3,151.7,0.2
1993_05,1056.8,3423.1,58598,54229,-4369,3,,,,,,144.2,0.1,151.7,0
1993_06,1071.8,3437.7,59275,52346,-6929,3.04,,,,,,144.4,0.1,151.8,0.1
1993_07,1083.1,3440.6,59200,52818,-6382,3.06,,,,,,144.4,0,152,0.1
1993_08,1088.1,3438.9,58805,53224,-5581,3.03,,,,,,144.8,0.3,152.6,0.4
1993_09,1098.8,3441.4,60679,53648,-7031,3.09,,,,,,145.1,0.2,152.9,0.2
1993_10,1111.6,3450.6,62069,55476,-6594,2.99,,,,,,145.7,0.4,153.5,0.4
1993_11,1129,3472.6,61361,54345,-7016,3.02,,,,,,145.8,0.1,153.9,0.3
1993_12,1153.3,3493,61271,55552,-5719,2.96,,,,,,145.8,0,153.9,0
1994_01,1141.7,3477.5,61365,55159,-6207,3.05,,,,,,146.2,0.3,154.3,0.3
1994_02,1123.8,3457.1,62974,53729,-9245,3.25,,,,,,146.7,0.3,155,0.5
1994_03,1131.1,3474.6,64772,58307,-6466,3.34,,,,,,147.2,0.3,155.8,0.5
1994_04,1152.2,3500.5,64323,56436,-7887,3.56,,,,,,147.4,0.1,155.9,0.1
1994_05,1132,3471.9,65070,57342,-7728,4.01,,,,,,147.5,0.1,156,0.1
1994_06,1141.8,3474.7,66831,58451,-8380,4.25,,,,,,148,0.3,156.2,0.1
1994_07,1150.9,3488.5,67230,58492,-8739,4.26,,,,,,148.4,0.3,156.4,0.1
1994_08,1144.1,3478.4,68710,60407,-8303,4.47,,,,,,149,0.4,157,0.4
1994_09,1146.4,3473.4,69026,60715,-8310,4.73,,,,,,149.4,0.3,157.5,0.3
1994_10,1147.9,3474.7,69019,59861,-9158,4.76,,,,,,149.5,0.1,158,0.3
1994_11,1156.2,3488.3,71147,61532,-9615,5.29,,,,,,149.7,0.1,158.2,0.1
1994_12,1174.5,3504.2,71281,62825,-8456,5.45,,,,,,149.7,0,157.9,-0.2
1995_01,1159.5,3491,72442,63118,-9324,5.53,,,,,,150.3,0.4,158.7,0.5
1995_02,1135.3,3470.4,71894,63077,-8817,5.92,,,,,,150.9,0.4,159.6,0.6
1995_03,1139.3,3487.2,74057,64349,-9708,5.98,,,,,,151.4,0.3,160.4,0.5
1995_04,1160.3,3517.8,74682,65074,-9609,6.05,,,,,,151.9,0.3,160.7,0.2
1995_05,1134,3501.9,74845,65755,-9090,6.01,,,,,,152.2,0.2,160.8,0.1
1995_06,1141,3540.8,75478,64855,-10623,6,,,,,,152.5,0.2,160.9,0.1
1995_07,1145.7,3564.7,74247,66560,-7688,5.85,,,,,,152.5,0,161.1,0.1
1995_08,1139.3,3580.1,74173,67469,-6704,5.74,,,,,,152.9,0.3,161.6,0.3
1995_09,1138.4,3589.6,74867,68943,-5924,5.8,,,,,,153.2,0.2,162.1,0.3
1995_10,1132.9,3597.1,74219,68105,-6114,5.76,,,,,,153.7,0.3,162.8,0.4
1995_11,1138.6,3617.8,74523,68009,-6514,5.8,,,,,,153.6,-0.1,163,0.1
1995_12,1152.7,3648.2,75342,69071,-6271,5.6,,,,,,153.5,-0.1,162.7,-0.2
1996_01,1130.2,3646,76764,68299,-8465,5.56,,,,,,154.4,0.6,163.4,0.4
1996_02,1105.8,3642.1,77217,69899,-7319,5.22,,,,,,154.9,0.3,164.2,0.5
1996_03,1118,3688.7,77553,69797,-7756,5.31,,,,,,155.7,0.5,164.9,0.4
1996_04,1131.8,3714.9,78870,70126,-8744,5.22,,,,,,156.3,0.4,165,0.1
1996_05,1105.9,3683.9,80288,71029,-9259,5.24,,,,,,156.6,0.2,165.1,0.1
1996_06,1115,3715.1,78516,71056,-7460,5.27,,,,,,156.7,0.1,165.2,0.1
1996_07,1110.7,3728.5,79536,69404,-10132,5.4,,,,,,157,0.2,165.5,0.2
1996_08,1097.7,3735.9,80919,70563,-10357,5.22,,,,,,157.3,0.2,165.8,0.2
1996_09,1091.7,3737.4,80748,70553,-10195,5.3,,,,,,157.8,0.3,166.4,0.4
1996_10,1078.4,3747.5,80404,73769,-6635,5.24,,,,,,158.3,0.3,167,0.4
1996_11,1087.4,3783.4,81531,74263,-7268,5.31,,,,,,158.6,0.2,167.2,0.1
1996_12,1105.8,3823.6,83317,72842,-10475,5.29,,,,,,158.6,0,167,-0.1
1997_01,1087.9,3822,84179,72910,-11269,5.25,,,,,,159.1,0.3,167.5,0.3
1997_02,1066.8,3817.6,85001,75225,-9776,5.19,,,,,,159.6,0.3,168.3,0.5
1997_03,1069.2,3855.8,85433,77050,-8383,5.39,,,,,,160,0.3,169,0.4
1997_04,1074.5,3888.4,85855,77769,-8086,5.51,,,,,,160.2,0.1,169.4,0.2
1997_05,1054.7,3851.6,86277,77883,-8394,5.5,,,,,,160.1,-0.1,169.3,-0.1
1997_06,1064.8,3881.7,86043,78889,-7154,5.56,,,,,,160.3,0.1,169.2,-0.1
1997_07,1065.8,3900.6,87132,80099,-7033,5.52,,,,,,160.5,0.1,169.5,0.2
1997_08,1069.1,3935.3,87365,78622,-8743,5.54,,,,,,160.8,0.2,169.6,0.1
1997_09,1059.5,3943.6,88556,79287,-9269,5.54,,,,,,161.2,0.2,170,0.2
1997_10,1057.6,3959.2,88472,79383,-9089,5.5,,,,,,161.6,0.2,170.8,0.5
1997_11,1074.1,3998.3,88086,78300,-9786,5.52,,,,,,161.5,-0.1,170.8,0
1997_12,1097.5,4037.3,90327,79038,-11289,5.5,,,,,,161.3,-0.1,170.7,-0.1
1998_01,1080.2,4044.4,89784,79008,-10776,5.56,,,,,,161.6,0.2,171.2,0.3
1998_02,1066.2,4061.5,89495,77931,-11564,5.51,,,,,,161.9,0.2,172.1,0.5
1998_03,1075.9,4113.2,91692,78812,-12880,5.49,,,,,,162.2,0.2,172.6,0.3
1998_04,1087.7,4156,91566,77626,-13940,5.45,,,,,,162.5,0.2,173,0.2
1998_05,1070.8,4125.5,91349,77147,-14202,5.49,,,,,,162.8,0.2,173.1,0.1
1998_06,1075.2,4156.2,90208,76961,-13247,5.56,,,,,,163,0.1,173,-0.1
1998_07,1074.2,4174.3,90098,76149,-13949,5.54,,,,,,163.2,0.1,173.3,0.2
1998_08,1069.3,4201.2,91540,75512,-16028,5.55,,,,,,163.4,0.1,173.8,0.3
1998_09,1070.6,4234.8,91999,77179,-14820,5.51,,,,,,163.6,0.1,174.2,0.2
1998_10,1077.4,4270.9,94166,79351,-14815,5.07,,,,,,164,0.2,174.7,0.3
1998_11,1098,4325.3,94290,79117,-15173,4.83,,,,,,164,0,174.8,0.1
1998_12,1121.2,4378.8,93127,78382,-14745,4.68,,,,,,163.9,-0.1,174.8,0
1999_01,1103.9,4388.1,93980,78033,-15946,4.63,,,,,,164.3,0.2,175.3,0.3
1999_02,1085.2,4397.4,96421,77635,-18786,4.76,,,,,,164.5,0.1,175.7,0.2
1999_03,1097.5,4434.6,96350,78449,-17900,4.81,,,,,,165,0.3,176.2,0.3
1999_04,1113.6,4479.5,97125,78872,-18254,4.74,,,,,,166.2,0.7,176.8,0.3
1999_05,1096.4,4442.1,99168,78939,-20229,4.74,,,,,,166.2,0,176.6,-0.1
1999_06,1098.2,4472.6,102349,79234,-23115,4.76,,,,,,166.2,0,176.6,0
1999_07,1097.2,4497.1,103870,80449,-23421,4.99,,,,,,166.7,0.3,176.9,0.2
1999_08,1092.8,4517,104920,81943,-22977,5.07,,,,,,167.1,0.2,177.1,0.1
1999_09,1086.2,4530.3,106063,83163,-22899,5.22,,,,,,167.9,0.5,177.7,0.3
1999_10,1095.1,4551.7,107096,83565,-23531,5.2,,,,,,168.2,0.2,178.3,0.3
1999_11,1113,4586.9,109665,84441,-25224,5.42,,,,,,168.3,0.1,178.4,0.1
1999_12,1148.2,4641.4,111479,85142,-26337,5.3,,,,,,168.3,0,178.2,-0.1
2000_01,1126.9,4649.3,112733,85646,-27088,5.45,,,,,,168.8,0.3,178.8,0.3
2000_02,1097.4,4651.2,116071,86142,-29930,5.73,,,,,,169.8,0.6,179.5,0.4
2000_03,1108.9,4713.5,118523,87368,-31154,5.85,,,,,,171.2,0.8,180.5,0.6
2000_04,1125.7,4783.5,117655,88855,-28800,6.02,,,,,,171.3,0.1,180.9,0.2
2000_05,1100.4,4709.2,117830,88017,-29813,6.27,,,,,,171.5,0.1,180.9,0
2000_06,1101.8,4734.2,121737,90771,-30966,6.53,,,,,,172.4,0.5,181,0.1
2000_07,1102.8,4750.8,121848,90421,-31426,6.54,,,,,,172.8,0.2,181.3,0.2
2000_08,1094.5,4781.4,122459,92424,-30035,6.5,,,,,,172.8,0,181.7,0.2
2000_09,1088.8,4816.6,126365,92347,-34018,6.52,,,,,,173.7,0.5,182.3,0.3
2000_10,1092.2,4830.6,124734,91511,-33224,6.51,,,,,,174,0.2,182.8,0.3
2000_11,1092.1,4858.5,123996,91388,-32607,6.51,,,,,,174.1,0.1,183,0.1
2000_12,1111.7,4929.1,123885,90431,-33454,6.4,,,,,,174,-0.1,182.8,-0.1
2001_01,1100.4,4954.3,125148,90331,-34817,5.98,,,,,,175.1,0.6,183.5,0.4
2001_02,1089.8,4982.8,119530,90181,-29349,5.49,,,,,,175.8,0.4,184.4,0.5
2001_03,1111.2,5072.7,121186,88454,-32732,5.31,,,,,,176.2,0.2,185.3,0.5
2001_04,1126.7,5148.2,117966,86748,-31217,4.8,,,,,,176.9,0.4,185.6,0.2
2001_05,1114.7,5084.6,114702,87256,-27446,4.21,,,,,,177.7,0.5,185.5,-0.1
2001_06,1126.3,5133.8,114175,85035,-29140,3.97,,,,,,178,0.2,185.9,0.2
2001_07,1139.7,5162.6,112914,82833,-30081,3.77,,,,,,177.5,-0.3,186.2,0.2
2001_08,1144.5,5198.4,111958,83787,-28171,3.65,,,,,,177.5,0,186.6,0.2
2001_09,1193.6,5309.2,108508,77367,-31141,3.07,,,,,,178.3,0.5,187.1,0.3
2001_10,1159.2,5291.6,108722,77883,-30839,2.49,,,,,,177.7,-0.3,187.6,0.3
2001_11,1169,5354.1,107735,77999,-29737,2.09,,,,,,177.4,-0.2,188.1,0.3
2001_12,1208.5,5434.1,104618,77780,-26839,1.82,,,,,,176.7,-0.4,187.8,-0.2
2002_01,1191.8,5420.3,108275,78920,-29355,1.73,,,,,,177.1,0.2,188.2,0.2
2002_02,1178.3,5440,111167,78880,-32287,1.74,,,,,,177.8,0.4,189.2,0.5
2002_03,1196.8,5488.5,110425,79601,-30825,1.73,,,,,,178.8,0.6,189.8,0.3
2002_04,1196.9,5503,115217,81551,-33666,1.75,,,,,,179.8,0.6,190.3,0.3
2002_05,1186,5468.1,115645,81724,-33921,1.75,,,,,,179.8,0,190.2,-0.1
2002_06,1194.7,5505.4,117641,82741,-34900,1.75,,,,,,179.9,0.1,190.1,-0.1
2002_07,1200.4,5546,116686,83036,-33650,1.73,,,,,,180.1,0.1,190.3,0.1
2002_08,1182.3,5588.4,119165,83422,-35743,1.74,,,,,,180.7,0.3,191,0.4
2002_09,1185.8,5613.1,119263,82744,-36519,1.75,,,,,,181,0.2,191.3,0.2
2002_10,1196.6,5651.6,117199,82028,-35171,1.75,,,,,,181.3,0.2,191.8,0.3
2002_11,1205.3,5723.4,122665,83041,-39624,1.34,,,,,,181.3,0,191.8,0
2002_12,1245.5,5769.7,124311,81017,-43294,1.24,,,,,,180.9,-0.2,191.4,-0.2
2003_01,1225.3,5759.1,122850,82110,-40740,1.24,,,,,,181.7,0.4,191.8,0.2
2003_02,1225.2,5786.3,122142,82779,-39363,1.26,,,,,,183.1,0.8,192.5,0.4
2003_03,1244.8,5847.3,125935,82580,-43355,1.25,,,,,,184.2,0.6,193,0.3
2003_04,1259.3,5903.8,123417,81429,-41987,1.26,,,,,,183.8,-0.2,193.1,0.1
2003_05,1266.3,5903.5,122951,82172,-40779,1.26,,,,,,183.5,-0.2,193.2,0.1
2003_06,1284.4,5957.6,124253,84632,-39621,1.22,,,,,,183.7,0.1,193,-0.1
2003_07,1287.6,6000.9,126735,85373,-41363,1.01,,,,,,183.9,0.1,193.2,0.1
2003_08,1291.9,6057.4,124049,84247,-39802,1.03,,,,,,184.6,0.4,193.5,0.2
2003_09,1285.9,6029.2,127930,86224,-41706,1.01,,,,,,185.2,0.3,193.6,0.1
2003_10,1288.5,6013.8,129466,88195,-41271,1.01,,,,,,185,-0.1,194.3,0.4
2003_11,1293.6,6042.4,130355,90513,-39841,1,,,,,,184.5,-0.3,193.9,-0.2
2003_12,1332.2,6063.9,134228,90164,-44064,0.98,,,,,,184.3,-0.1,193.6,-0.2
2004_01,1301.5,6024.7,134408,90056,-44352,1,,,,,,185.2,0.5,194,0.2
2004_02,1306.3,6055.4,138204,93882,-44322,1.01,,,,,,186.2,0.5,194.9,0.5
2004_03,1337.5,6135,143003,96519,-46484,1,,,,,,187.4,0.6,196.1,0.6
2004_04,1342.8,6202.3,143232,95754,-47479,1,,,,,,188,0.3,196.5,0.2
2004_05,1333.1,6216,145428,97259,-48169,1,,,,,,189.1,0.6,196.5,0
2004_06,1347.4,6239,149555,94853,-54702,1.03,,,,,,189.7,0.3,196.6,0.1
2004_07,1338.5,6245.2,147767,96474,-51293,1.26,,,,,,189.4,-0.2,196.6,0
2004_08,1352.2,6267,150225,96909,-53316,1.43,,,,,,189.5,0.1,196.8,0.1
2004_09,1348.8,6300.2,149765,98277,-51489,1.61,,,,,,189.9,0.2,197.4,0.3
2004_10,1351,6321.9,154734,99773,-54961,1.76,,,,,,190.9,0.5,198.2,0.4
2004_11,1370.7,6371.6,158352,99533,-58819,1.93,,,,,,191,0.1,198.1,-0.1
2004_12,1401.2,6414.2,156760,102259,-54500,2.16,,,,,,190.3,-0.4,197.8,-0.2
2005_01,1361.2,6371,158620,103059,-55561,2.28,5.3,65.8,140245,7784,19.5,190.7,0.2,198.4,0.3
2005_02,1354.7,6372.4,161321,103867,-57454,2.5,5.4,65.9,140385,7980,19.1,191.8,0.6,199.5,0.6
2005_03,1381.4,6431.6,157424,104805,-52619,2.63,5.2,65.9,140654,7737,19.5,193.3,0.8,200.7,0.6
2005_04,1369,6475.1,163980,106865,-57115,2.79,5.2,66.1,141254,7672,19.6,194.6,0.7,200.9,0.1
2005_05,1369.1,6426.2,162495,106231,-56264,3,5.1,66.1,141609,7651,18.6,194.4,-0.1,200.8,0
2005_06,1384,6478.2,164574,106314,-58260,3.04,5,66.1,141714,7524,17.9,194.5,0.1,200.6,-0.1
2005_07,1365,6497.5,164742,106679,-58063,3.26,5,66.1,142026,7406,17.6,195.4,0.5,200.8,0.1
2005_08,1376.5,6521.6,166385,107997,-58388,3.5,4.9,66.2,142434,7345,18.4,196.4,0.5,201,0.1
2005_09,1363.2,6554.4,171808,106885,-64923,3.62,5,66.1,142401,7553,17.9,198.8,1.2,201.3,0.1
2005_10,1365.1,6581.9,176528,109388,-67140,3.78,5,66.1,142548,7453,17.9,199.2,0.2,202.3,0.5
2005_11,1373.2,6622.8,174746,110656,-64090,4,5,66,142499,7566,17.5,197.6,-0.8,202.3,0
2005_12,1396.9,6676,177643,113277,-64366,4.16,4.9,66,142752,7279,17.5,196.8,-0.4,202.1,-0.1
2006_01,1375.2,6674.2,181741,115061,-66680,4.29,4.7,66,143150,7064,16.9,198.3,0.8,202.6,0.2
2006_02,1361.7,6691.6,178503,115652,-62851,4.49,4.8,66.1,143457,7184,17.8,198.7,0.2,203.6,0.5
2006_03,1394.4,6764.1,180846,118272,-62574,4.59,4.7,66.2,143741,7072,17.1,199.8,0.6,204.9,0.6
2006_04,1393.3,6827.6,181516,118672,-62844,4.79,4.7,66.1,143761,7120,16.7,201.5,0.9,205.5,0.3
2006_05,1391.8,6766.2,185444,120599,-64844,4.94,4.6,66.1,144089,6980,17.1,202.5,0.5,205.7,0.1
2006_06,1378.7,6819.5,185534,122053,-63481,4.99,4.6,66.2,144353,7001,16.6,202.9,0.2,205.9,0.1
2006_07,1368.2,6841,186328,119803,-66525,5.24,4.7,66.1,144202,7175,17.1,203.5,0.3,206.2,0.1
2006_08,1370.2,6859.4,190144,122321,-67823,5.25,4.7,66.2,144625,7091,17.1,203.9,0.2,206.7,0.2
2006_09,1347,6886.5,188497,123562,-64936,5.25,4.5,66.1,144815,6847,17.1,202.9,-0.5,207.2,0.2
2006_10,1359.9,6929.5,184636,125646,-58990,5.25,4.4,66.2,145314,6727,16.3,201.8,-0.5,207.8,0.3
2006_11,1368.2,6991.7,186020,127445,-58575,5.25,4.5,66.3,145534,6872,16.2,201.5,-0.1,207.6,-0.1
2006_12,1387.3,7066.8,190149,128557,-61592,5.24,4.4,66.4,145970,6762,16.1,201.8,0.1,207.3,-0.1
2007_01,1368.6,7064.7,187734,130079,-57656,5.25,4.6,66.4,146028,7116,16.3,202.416,0.3,208.009,0.3
2007_02,1347,7076.5,186877,128399,-58478,5.26,4.5,66.3,146057,6927,16.7,203.499,0.5,209.112,0.5
2007_03,1377.9,7174.1,194930,133133,-61797,5.26,4.4,66.2,146320,6731,17.8,205.352,0.9,209.923,0.4
2007_04,1391.8,7264,192972,132458,-60514,5.25,4.5,65.9,145586,6850,16.9,206.686,0.6,210.311,0.2
2007_05,1385.1,7209.3,194470,135183,-59288,5.25,4.4,66,145903,6766,16.6,207.949,0.6,210.316,0
2007_06,1370.2,7253.2,196114,136594,-59520,5.25,4.6,66,146063,6979,16.5,208.352,0.2,210.474,0.1
2007_07,1368.1,7256,197478,137564,-59914,5.26,4.7,66,145905,7149,17.2,208.299,0,210.756,0.1
2007_08,1372.3,7316.4,197490,140485,-57005,5.02,4.6,65.8,145682,7067,17,207.917,-0.2,211.111,0.2
2007_09,1355.8,7337.1,199070,141276,-57794,4.94,4.7,66,146244,7170,16.3,208.49,0.3,211.628,0.2
2007_10,1368.9,7347.5,201274,144737,-56538,4.76,4.7,65.8,145946,7237,17,208.936,0.2,212.318,0.3
2007_11,1370,7406.4,206090,146373,-59717,4.49,4.7,66,146595,7240,17.3,210.177,0.6,212.435,0.1
2007_12,1394.4,7474.4,204422,147269,-57154,4.24,5,66,146273,7645,16.6,210.036,-0.1,212.356,0
2008_01,1375.4,7472.8,211306,150167,-61139,3.94,5,66.2,146378,7685,17.5,211.08,0.5,213.138,0.4
2008_02,1365.4,7555.5,216781,152433,-64348,2.98,4.9,66,146156,7497,16.9,211.693,0.3,213.866,0.3
2008_03,1400.5,7689.8,212154,152089,-60064,2.61,5.1,66.1,146086,7822,16.5,213.528,0.9,214.866,0.5
2008_04,1406,7738.7,220284,156756,-63528,2.28,5,65.9,146132,7637,16.9,214.823,0.6,215.059,0.1
2008_05,1396,7680.7,220950,158799,-62151,1.98,5.4,66.1,145908,8395,16.6,216.632,0.8,215.18,0.1
2008_06,1406.8,7703.2,224279,163609,-60670,2,5.6,66.1,145737,8575,17.1,218.815,1,215.553,0.2
2008_07,1417.3,7716.2,232221,165379,-66842,2.01,5.8,66.1,145532,8937,17,219.964,0.5,216.045,0.2
2008_08,1400.9,7714,224766,162658,-62108,2,6.1,66.1,145203,9438,17.7,219.086,-0.4,216.476,0.2
2008_09,1441.1,7787.7,214086,153586,-60499,1.81,6.1,66,145076,9494,18.6,218.783,-0.1,216.862,0.2
2008_10,1462.2,7895.9,211555,151364,-60191,0.97,6.5,66,144802,10074,19.9,216.573,-1,217.023,0.1
2008_11,1513.3,7985.5,187123,142400,-44724,0.39,6.8,65.9,144100,10538,18.9,212.425,-1.9,216.69,-0.2
2008_12,1631.9,8204.6,174835,132372,-42463,0.16,7.3,65.8,143369,11286,19.9,210.228,-1,216.1,-0.3
2009_01,1580.3,8249.4,163136,125294,-37842,0.15,7.8,65.7,142152,12058,19.8,211.143,0.4,216.719,0.3
2009_02,1551.6,8278.4,155109,127342,-27767,0.22,8.3,65.8,141640,12898,20.2,212.193,0.5,217.685,0.4
2009_03,1594.4,8413.7,155161,125998,-29162,0.18,8.7,65.6,140707,13426,20.9,212.709,0.2,218.639,0.4
2009_04,1627.2,8414.1,154095,124390,-29705,0.15,9,65.7,140656,13853,21.7,213.24,0.2,219.143,0.2
2009_05,1617.4,8401.5,151593,126221,-25372,0.18,9.4,65.7,140248,14499,22.4,213.856,0.3,219.128,0
2009_06,1661.2,8414.4,155258,128891,-26367,0.21,9.5,65.7,140009,14707,23.9,215.693,0.9,219.283,0.1
2009_07,1657.2,8381.2,163637,130848,-32790,0.16,9.5,65.5,139901,14601,25.1,215.351,-0.2,219.35,0
2009_08,1650.8,8360.4,162705,131438,-31267,0.16,9.6,65.4,139492,14814,25.3,215.834,0.2,219.596,0.1
2009_09,1640.5,8368.7,170632,136142,-34491,0.15,9.8,65.1,138818,15009,26.6,215.969,0.1,220.137,0.2
2009_10,1663.7,8400.7,174228,140401,-33826,0.12,10,65,138432,15352,27.5,216.177,0.1,220.731,0.3
2009_11,1682.6,8476.1,178573,141370,-37203,0.12,9.9,65,138659,15219,28.9,216.33,0.1,220.384,-0.2
2009_12,1723.8,8518.4,182700,144718,-37983,0.12,9.9,64.6,138013,15098,29.7,215.949,-0.2,220.025,-0.2
2010_01,1673.6,8438.8,181167,144013,-37154,0.11,9.8,64.8,138438,15046,30.3,216.687,0.3,220.086,0
2010_02,1684.7,8482.6,186093,145059,-41034,0.13,9.8,64.9,138581,15113,29.8,216.741,0,220.602,0.2
2010_03,1729,8550.3,189028,149262,-39766,0.16,9.9,64.9,138751,15202,31.6,217.631,0.4,221.059,0.2
2010_04,1715.4,8575,188664,147800,-40864,0.2,9.9,65.2,139297,15325,33.3,218.009,0.2,221.166,0
2010_05,1707.6,8557.1,193834,152502,-41333,0.2,9.6,64.9,139241,14849,34,218.178,0.1,221.193,0
2010_06,1731.8,8579,198626,152069,-46557,0.18,9.4,64.6,139141,14474,34.5,217.965,-0.1,221.265,0
2010_07,1717.9,8549.4,195847,155434,-40413,0.18,9.4,64.6,139179,14512,33.9,218.011,0,221.258,0
2010_08,1739.1,8580.4,200937,156016,-44921,0.19,9.5,64.7,139438,14648,33.7,218.312,0.1,221.551,0.1
2010_09,1740.8,8622.2,200937,156896,-44042,0.19,9.5,64.6,139396,14579,33.4,218.439,0.1,221.907,0.2
2010_10,1766.8,8682.8,202727,162730,-39998,0.19,9.4,64.4,139119,14516,34,218.711,0.1,222.079,0.1
2010_11,1828.1,8748,202180,164418,-37762,0.19,9.8,64.6,139044,15081,33.9,218.803,0,222.077,0
2010_12,1870.8,8829.8,208223,167408,-40815,0.18,9.3,64.3,139301,14348,34.7,219.179,0.2,221.795,-0.1
2011_01,1855,8822.3,216055,168932,-47123,0.17,9.2,64.2,139267,14046,37.3,220.223,0.5,222.177,0.2
2011_02,1858.1,8859.9,211155,167437,-43718,0.16,9,64.2,139400,13828,37.4,221.309,0.5,223.011,0.4
2011_03,1908.8,8973.3,218851,175373,-43478,0.14,9,64.2,139649,13728,39.1,223.467,1,223.69,0.3
2011_04,1917.4,9028.4,219684,177458,-42227,0.1,9.1,64.2,139610,13956,38.7,224.906,0.6,224.118,0.2
2011_05,1933.6,8998.5,224671,177451,-47220,0.09,9,64.1,139639,13853,39.5,225.964,0.5,224.534,0.2
2011_06,1953.6,9087.1,225043,175611,-49433,0.09,9.1,64,139392,13958,39.8,225.722,-0.1,224.891,0.2
2011_07,1993.9,9239.4,225810,180121,-45689,0.07,9,64,139520,13756,40.6,225.922,0.1,225.164,0.1
2011_08,2101.2,9433.9,225423,180455,-44968,0.1,9,64.1,139940,13806,40.4,226.545,0.3,225.874,0.3
2011_09,2098.5,9472.2,225703,182398,-43305,0.08,9,64.2,140156,13929,40.4,226.889,0.2,226.289,0.2
2011_10,2127.5,9521.3,226645,181683,-44962,0.07,8.8,64.1,140336,13599,38.8,226.421,-0.2,226.743,0.2
2011_11,2163.8,9603.3,226633,179589,-47044,0.08,8.6,64.1,140780,13309,40.2,226.23,-0.1,226.859,0.1
2011_12,2207.5,9698.3,229973,180513,-49460,0.07,8.5,64,140890,13071,40.5,225.672,-0.2,226.74,-0.1
2012_01,2208.5,9730.5,231056,180073,-50983,0.08,8.3,63.7,141633,12812,40.3,226.665,0.4,227.237,0.2
2012_02,2193.8,9756,226210,182640,-43570,0.1,8.3,63.8,141911,12828,39.9,227.663,0.4,227.865,0.3
2012_03,2245.3,9872.3,236533,186316,-50218,0.13,8.2,63.8,142069,12696,39.3,229.392,0.8,228.735,0.4
2012_04,2268,9917.8,232284,185030,-47254,0.14,8.2,63.7,141953,12636,39.3,230.085,0.3,229.303,0.2
2012_05,2247.7,9851.3,231041,185070,-45970,0.16,8.2,63.8,142231,12668,39.5,229.815,-0.1,229.602,0.1
2012_06,2265.9,9928.9,228746,185286,-43460,0.16,8.2,63.8,142400,12688,40.1,229.478,-0.1,229.879,0.1
2012_07,2307.4,9973.8,227706,184336,-43370,0.16,8.2,63.7,142270,12657,39.2,229.104,-0.2,229.893,0
2012_08,2328.3,10036.8,227372,183265,-44107,0.13,8,63.5,142277,12449,39.4,230.379,0.6,230.196,0.1
2012_09,2351.8,10132.7,228711,188647,-40064,0.14,7.8,63.6,142953,12106,39.7,231.407,0.4,230.78,0.3
2012_10,2410,10212.7,226029,182988,-43041,0.16,7.8,63.7,143350,12141,39.9,231.317,0,231.276,0.2
2012_11,2410.2,10310.3,232414,185747,-46667,0.16,7.7,63.6,143279,12026,39,230.221,-0.5,231.263,0
2012_12,2505.4,10498.4,227661,189591,-38070,0.16,7.9,63.7,143280,12272,37.8,229.601,-0.3,231.033,-0.1
2013_01,2477.8,10473.6,229699,188110,-41589,0.14,8,63.7,143328,12497,35.5,230.28,0.3,231.612,0.3
2013_02,2451.9,10447,231666,188913,-42754,0.15,7.7,63.5,143429,11967,36.7,232.166,0.8,232.432,0.4
2013_03,2493,10593.4,224264,186740,-37524,0.14,7.5,63.3,143374,11653,36.9,232.773,0.3,233.052,0.3
2013_04,2538.3,10621.9,227824,188060,-39764,0.15,7.6,63.4,143665,11735,36.5,232.531,-0.1,233.236,0.1
2013_05,2514.9,10544.7,231340,187476,-43864,0.11,7.5,63.4,143890,11671,36.9,232.945,0.2,233.462,0.1
2013_06,2519.6,10609.2,227239,189611,-37628,0.09,7.5,63.4,144025,11736,35.9,233.504,0.2,233.64,0.1
2013_07,2539.7,10648.1,229039,189275,-39764,0.09,7.3,63.3,144275,11357,37.1,233.596,0,233.792,0.1
